"dx2" "cod_label" "sex2" "cases" "specific" "irr" "left" "right" "diagnosed" "diag_left" "diag_right" "undiagnosed" "undiag_left" "undiag_right"
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 35 38.2689771953411 25.4507111944403 57.5431705773888 2049.80870650864 1366.84894673452 3074.01614737077 53.563195484571 51.1302847775822 56.1118703523488
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 36 32.405965931026 23.9778433495513 43.7965421916256 1988.99023438499 1474.56554588282 2682.87982417923 61.3772858558953 59.3132624391938 63.5131345691578
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 37 27.756305935096 22.3045925041457 34.5405332565233 1949.43646397207 1568.8655582823 2422.32516801805 70.2340026273862 68.4709418001169 72.042460573476
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 38 24.0337390674863 20.4813355795411 28.2022923417654 1928.72981778752 1645.72279234844 2260.4041988835 80.2509260990012 78.6573137765653 81.8768253139369
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 39 21.0265684806984 18.5688265472932 23.8096134372018 1925.07802711196 1702.18463628769 2177.15830084777 91.5545505620239 89.9595992388772 93.1777797981976
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 40 18.5766435990768 16.6774578529096 20.6921037037379 1937.17417280805 1741.41973361878 2154.93353115755 104.280095727535 102.542201493866 106.047443945256
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 41 16.5646508327811 14.9526346613233 18.3504555168254 1964.08894990485 1775.34182428707 2172.90290262128 118.57110480216 116.623878341878 120.550843394104
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 42 14.8997134074536 13.4841906381631 16.4638327639733 2005.1854337077 1817.06869489449 2212.77744471131 134.578792146741 132.425207341131 136.767399948411
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 43 13.5119658590806 12.2788205786993 14.8689542457913 2060.0492091041 1874.34215367785 2264.15584561401 152.461102299164 150.149268147619 154.808531543581
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 44 12.3472022317095 11.2996409147128 13.4918803262349 2128.42852575639 1950.02365312529 2323.15540480394 172.38144203148 169.980898287305 174.815887292388
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 45 11.3629837138589 10.4988124202031 12.2982861026225 2210.18042216669 2044.13355675989 2389.71542851234 194.507048309063 192.085077936342 196.959556923221
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 46 10.5257829535766 9.83053936518994 11.2701961377745 2305.21970313125 2154.8909561923 2466.03563137804 219.006957800506 216.601897347139 221.438723078971
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 47 9.80887144616537 9.25489451929674 10.3960081713292 2413.46838791949 2279.06627139864 2555.79652622917 246.049548224327 243.644828452092 248.478002040989
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 48 9.190744308907 8.74045305921417 9.66423369354505 2534.80386667064 2412.59237743914 2663.2060610705 275.799628569156 273.3170520018 278.304754722671
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 49 8.65422764444574 8.27027694444918 9.05600339927639 2669.19960040415 2552.91368258229 2790.78237364887 308.427246204604 305.763626476061 311.114069707055
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 50 8.18632963944076 7.84309800636796 8.54458186180699 2817.3389630969 2701.53325290456 2938.10887741249 344.151663466283 341.227802932432 347.100577528445
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 51 7.77652004242947 7.46000059079604 8.10646905912029 2980.14681387631 2861.3377583299 3103.88908348973 383.22370386964 379.995611056966 386.479219586432
"Organic Disorders" "Natural Causes" "Persons (M)" 36353 52 7.41597722787116 7.12021479207702 7.72402516641786 3158.60903604387 3035.26899907244 3286.96107186112 425.919462666768 422.375039332772 429.493629559451
