"dx2" "cod_label" "sex" "cases" "LYL"
"Organic Disorders" "Infectious Diseases" "Females" 693 0.0979173714021803
"Organic Disorders" "Infectious Diseases" "Males" 500 0.184764590055225
"Substance Use Disorders" "Infectious Diseases" "Females" 330 0.278781346174039
"Substance Use Disorders" "Infectious Diseases" "Males" 565 0.326855667341871
"Schizophrenia" "Infectious Diseases" "Females" 237 0.127305845579919
"Schizophrenia" "Infectious Diseases" "Males" 239 0.286937906860571
"Mood Disorders" "Infectious Diseases" "Females" 639 0.0914483774014703
"Mood Disorders" "Infectious Diseases" "Males" 405 0.150743310708197
"Neurotic Disorders" "Infectious Diseases" "Females" 423 0.106883290432643
"Neurotic Disorders" "Infectious Diseases" "Males" 322 0.177245187013841
"Eating Disorders" "Infectious Diseases" "Females" 4 0.0861182001908224
"Eating Disorders" "Infectious Diseases" "Males" NA NA
"Personality Disorders" "Infectious Diseases" "Females" 287 0.146670956181929
"Personality Disorders" "Infectious Diseases" "Males" 276 0.271639707765715
"Intellectual Disabilities" "Infectious Diseases" "Females" 25 0.231336685083743
"Intellectual Disabilities" "Infectious Diseases" "Males" 32 0.356586664997748
"Developmental Disorders" "Infectious Diseases" "Females" NA NA
"Developmental Disorders" "Infectious Diseases" "Males" 4 0.61177212433555
"Behavioral Disorders" "Infectious Diseases" "Females" 15 0.343944989975445
"Behavioral Disorders" "Infectious Diseases" "Males" 15 0.0713157769522802
"Any Disorder" "Infectious Diseases" "Females" 1552 0.109820509227464
"Any Disorder" "Infectious Diseases" "Males" 1368 0.214365994343405
"Organic Disorders" "Neoplasms" "Females" 4678 -0.203087057187217
"Organic Disorders" "Neoplasms" "Males" 4311 -0.658374642376358
"Substance Use Disorders" "Neoplasms" "Females" 4133 0.379684551771997
"Substance Use Disorders" "Neoplasms" "Males" 6330 -0.264332912398563
"Schizophrenia" "Neoplasms" "Females" 3085 -0.0379278814473683
"Schizophrenia" "Neoplasms" "Males" 2204 -0.989147850121041
"Mood Disorders" "Neoplasms" "Females" 8208 0.015797794671329
"Mood Disorders" "Neoplasms" "Males" 5063 -0.656356639067342
"Neurotic Disorders" "Neoplasms" "Females" 7085 0.419324494248285
"Neurotic Disorders" "Neoplasms" "Males" 4236 -0.256956075778759
"Eating Disorders" "Neoplasms" "Females" 89 -0.649135413204143
"Eating Disorders" "Neoplasms" "Males" 9 -0.598131454241207
"Personality Disorders" "Neoplasms" "Females" 4573 0.186492283696719
