"dx2" "cod_label" "sex" "cases" "LYL"
"Organic Disorders" "Infectious Diseases" "Females" 294 0.0397996505658644
"Organic Disorders" "Infectious Diseases" "Males" 198 0.116661248726576
"Organic Disorders" "Neoplasms" "Females" 4678 -0.277281950558391
"Organic Disorders" "Neoplasms" "Males" 4311 -0.713843080992647
"Organic Disorders" "Diabetes Mellitus" "Females" 1037 0.10878949242454
"Organic Disorders" "Diabetes Mellitus" "Males" 1010 0.29424717914443
"Organic Disorders" "Dis. Circulatory System" "Females" 24207 1.83432154757149
"Organic Disorders" "Dis. Circulatory System" "Males" 15866 2.0106939384218
"Organic Disorders" "Respiratory Diseases" "Females" 5120 0.477612431999592
"Organic Disorders" "Respiratory Diseases" "Males" 4206 0.554864822696999
"Organic Disorders" "Digestive Diseases" "Females" 1569 0.110826535657617
"Organic Disorders" "Digestive Diseases" "Males" 1011 0.189466677908889
"Organic Disorders" "Alcohol Misuse" "Females" 466 0.338724891979417
"Organic Disorders" "Alcohol Misuse" "Males" 1083 0.989554908535509
"Organic Disorders" "Suicide" "Females" 171 0.105677954762896
"Organic Disorders" "Suicide" "Males" 283 0.201381910981468
"Organic Disorders" "Accidents" "Females" 1684 0.279543622597679
"Organic Disorders" "Accidents" "Males" 1354 0.529181550271555
"Organic Disorders" "Homicide" "Females" 9 0.00664990635355472
"Organic Disorders" "Homicide" "Males" 9 0.00788120453523715
"Organic Disorders" "Other Causes" "Females" 12910 2.17026637920133
"Organic Disorders" "Other Causes" "Males" 8668 2.60103060524616
"Organic Disorders" "Natural Causes" "Females" 50281 4.80305897884146
"Organic Disorders" "Natural Causes" "Males" 36353 6.04267629968773
"Organic Disorders" "Unnatural Causes" "Females" 1864 0.39187148371413
"Organic Disorders" "Unnatural Causes" "Males" 1646 0.73844466578826
"Organic Disorders" "All Causes" "Females" 52145 5.19493046118749
"Organic Disorders" "All Causes" "Males" 37999 6.78112094446324
"Substance Use" "Infectious Diseases" "Females" 140 0.152276946337054
"Substance Use" "Infectious Diseases" "Males" 297 0.215040392992809
"Substance Use" "Neoplasms" "Females" 4133 0.324797697975755
"Substance Use" "Neoplasms" "Males" 6330 -0.296474864222503
"Substance Use" "Diabetes Mellitus" "Females" 367 0.152609799600489
"Substance Use" "Diabetes Mellitus" "Males" 770 0.217991895282205
"Substance Use" "Dis. Circulatory System" "Females" 4199 0.369120856084296
"Substance Use" "Dis. Circulatory System" "Males" 6248 -0.251221929626856
"Substance Use" "Respiratory Diseases" "Females" 2760 1.68071053138415
"Substance Use" "Respiratory Diseases" "Males" 3023 0.852705228561415
"Substance Use" "Digestive Diseases" "Females" 968 0.696199347880641
"Substance Use" "Digestive Diseases" "Males" 1393 0.731390035204513
"Substance Use" "Alcohol Misuse" "Females" 2744 3.90419365505922
"Substance Use" "Alcohol Misuse" "Males" 6878 5.69970488922698
"Substance Use" "Suicide" "Females" 830 1.38211159344368
"Substance Use" "Suicide" "Males" 1867 1.81862402164389
"Substance Use" "Accidents" "Females" 1532 2.36197933865567
"Substance Use" "Accidents" "Males" 3403 3.44645266768574
"Substance Use" "Homicide" "Females" 39 0.073327720307639
"Substance Use" "Homicide" "Males" 135 0.141991633046439
"Substance Use" "Other Causes" "Females" 3054 1.95008241583099
"Substance Use" "Other Causes" "Males" 4729 2.09164353924465
"Substance Use" "Natural Causes" "Females" 18365 9.2299912501526
"Substance Use" "Natural Causes" "Males" 29668 9.26077918666321
"Substance Use" "Unnatural Causes" "Females" 2401 3.81741865240699
"Substance Use" "Unnatural Causes" "Males" 5405 5.40706832237607
"Substance Use" "All Causes" "Females" 20766 13.047409901854
"Substance Use" "All Causes" "Males" 35073 14.6678475000926
"Schizophrenia" "Infectious Diseases" "Females" 94 0.0568946535688062
"Schizophrenia" "Infectious Diseases" "Males" 132 0.200917932728113
"Schizophrenia" "Neoplasms" "Females" 3085 -0.0911351617546163
"Schizophrenia" "Neoplasms" "Males" 2204 -1.02154033691698
"Schizophrenia" "Diabetes Mellitus" "Females" 457 0.292062614368347
"Schizophrenia" "Diabetes Mellitus" "Males" 434 0.421248383300147
"Schizophrenia" "Dis. Circulatory System" "Females" 5536 1.19477661093626
"Schizophrenia" "Dis. Circulatory System" "Males" 3449 0.848865908042296
"Schizophrenia" "Respiratory Diseases" "Females" 2385 1.40317395322049
"Schizophrenia" "Respiratory Diseases" "Males" 1460 1.13390379368747
"Schizophrenia" "Digestive Diseases" "Females" 683 0.321825153206475
"Schizophrenia" "Digestive Diseases" "Males" 512 0.521825709476745
"Schizophrenia" "Alcohol Misuse" "Females" 462 0.659188176134994
"Schizophrenia" "Alcohol Misuse" "Males" 1001 1.46171815979418
"Schizophrenia" "Suicide" "Females" 681 1.47326152056665
"Schizophrenia" "Suicide" "Males" 1035 2.2688890676219
"Schizophrenia" "Accidents" "Females" 872 1.11397551653597
"Schizophrenia" "Accidents" "Males" 1307 2.47934674829303
"Schizophrenia" "Homicide" "Females" 13 0.0201899496626194
"Schizophrenia" "Homicide" "Males" 33 0.0608456066663435
"Schizophrenia" "Other Causes" "Females" 3672 2.65276655293484
"Schizophrenia" "Other Causes" "Males" 2847 3.51798482515792
"Schizophrenia" "Natural Causes" "Females" 16374 6.4895525526156
"Schizophrenia" "Natural Causes" "Males" 12039 7.0849243752699
"Schizophrenia" "Unnatural Causes" "Females" 1566 2.60742698676523
"Schizophrenia" "Unnatural Causes" "Males" 2375 4.80908142258128
"Schizophrenia" "All Causes" "Females" 17940 9.09697967690723
"Schizophrenia" "All Causes" "Males" 14414 11.8940072036611
"Mood Disorders" "Infectious Diseases" "Females" 233 0.025292312443092
"Mood Disorders" "Infectious Diseases" "Males" 172 0.0867883380805232
"Mood Disorders" "Neoplasms" "Females" 8208 -0.02824757020508
"Mood Disorders" "Neoplasms" "Males" 5063 -0.687227244388795
"Mood Disorders" "Diabetes Mellitus" "Females" 960 0.139041027139787
"Mood Disorders" "Diabetes Mellitus" "Males" 807 0.330890509536355
"Mood Disorders" "Dis. Circulatory System" "Females" 14804 0.777729682585217
"Mood Disorders" "Dis. Circulatory System" "Males" 7876 0.659570163582607
"Mood Disorders" "Respiratory Diseases" "Females" 5758 1.00890063913202
"Mood Disorders" "Respiratory Diseases" "Males" 3040 0.733677457197977
"Mood Disorders" "Digestive Diseases" "Females" 1823 0.282647610586696
"Mood Disorders" "Digestive Diseases" "Males" 880 0.279307777468729
"Mood Disorders" "Alcohol Misuse" "Females" 1128 0.692073603401672
"Mood Disorders" "Alcohol Misuse" "Males" 1751 1.49384090209611
"Mood Disorders" "Suicide" "Females" 1537 1.18611076870445
"Mood Disorders" "Suicide" "Males" 1946 2.28465580887549
"Mood Disorders" "Accidents" "Females" 1767 0.629616858586867
"Mood Disorders" "Accidents" "Males" 1410 1.08678128590583
"Mood Disorders" "Homicide" "Females" 23 0.0107879504579634
"Mood Disorders" "Homicide" "Males" 28 0.025906414768937
"Mood Disorders" "Other Causes" "Females" 7713 1.2922457750081
"Mood Disorders" "Other Causes" "Males" 4221 1.45853470822266
"Mood Disorders" "Natural Causes" "Females" 40627 4.18968308009151
"Mood Disorders" "Natural Causes" "Males" 23810 4.35538261179617
"Mood Disorders" "Unnatural Causes" "Females" 3327 1.82651557774928
"Mood Disorders" "Unnatural Causes" "Males" 3384 3.39734350955026
"Mood Disorders" "All Causes" "Females" 43954 6.01619865707019
"Mood Disorders" "All Causes" "Males" 27194 7.75272611104675
"Neurotic Disorders" "Infectious Diseases" "Females" 177 0.0480542257432103
"Neurotic Disorders" "Infectious Diseases" "Males" 165 0.115150763985588
