"sex" "dx2" "cod_label" "n" "fu" "deaths" "rate1000" "left" "right" "MRR" "MRR_left" "MRR_right"
"both" "All Danish population" "Accidents" 6619045 103367122.865169 38204 0.369595273052467 0.365907667573774 0.373320042098287 NA NA NA
"both" "All Danish population" "Alcohol Misuse" 6619045 103367122.865169 26964 0.260856636545564 0.257761580285695 0.26398885650237 NA NA NA
"both" "All Danish population" "All Causes" 6619045 103367122.865169 1119676 10.8320321681053 10.8119870002916 10.8521144991852 NA NA NA
"both" "All Danish population" "Diabetes Mellitus" 6619045 103367122.865169 25731 0.248928278999922 0.245905241936702 0.251988479781222 NA NA NA
"both" "All Danish population" "Digestive Diseases" 6619045 103367122.865169 39007 0.377363700553805 0.373637349213184 0.381127215455143 NA NA NA
"both" "All Danish population" "Dis. Circulatory System" 6619045 103367122.865169 379271 3.66916471589054 3.65750603043056 3.68086056463761 NA NA NA
"both" "All Danish population" "Homicide" 6619045 103367122.865169 915 0.0088519441640406 0.00829657437579427 0.00944449021175574 NA NA NA
"both" "All Danish population" "Infectious Diseases" 6619045 103367122.865169 5548 0.0536727718274287 0.0522788690030831 0.0551038400518828 NA NA NA
"both" "All Danish population" "Natural Causes" 6619045 103367122.865169 1066629 10.318841914477 10.2992777940182 10.3384431982027 NA NA NA
"both" "All Danish population" "Neoplasms" 6619045 103367122.865169 316828 3.06507515366629 3.05442093661133 3.07576653401453 NA NA NA
"both" "All Danish population" "Other Causes" 6619045 103367122.865169 160954 1.55711018686228 1.54952168337979 1.56473585367442 NA NA NA
"both" "All Danish population" "Respiratory Diseases" 6619045 103367122.865169 112326 1.08667047013117 1.08033415819033 1.09304394543365 NA NA NA
"both" "All Danish population" "Suicide" 6619045 103367122.865169 13928 0.134743036411757 0.13252377345295 0.136999463480458 NA NA NA
"both" "All Danish population" "Unnatural Causes" 6619045 103367122.865169 53047 0.513190253628264 0.508841653095297 0.517576017641225 NA NA NA
"both" "Any Disorder" "Accidents" 721166 7080483.29405644 10383 1.46642532279058 1.43848853065174 1.49490467355146 4.38068389846062 4.28149800583312 4.48216754792063
"both" "Any Disorder" "Alcohol Misuse" 721166 7080483.29405644 11523 1.62743128137492 1.59798644012111 1.65741867959586 8.90212423403859 8.68879110514498 9.12069526350234
"both" "Any Disorder" "All Causes" 721166 7080483.29405644 208655 29.4690335863303 29.3428600735784 29.5957496418092 2.41858378390641 2.40700638082588 2.43021687286428
"both" "Any Disorder" "Diabetes Mellitus" 721166 7080483.29405644 4951 0.699246053465872 0.68003739313441 0.718997290772444 2.51489438134757 2.43754750817327 2.59469558157387
"both" "Any Disorder" "Digestive Diseases" 721166 7080483.29405644 7280 1.02817840218775 1.004829185865 1.05207018426252 2.31856258548368 2.25976466311953 2.37889039975682
"both" "Any Disorder" "Dis. Circulatory System" 721166 7080483.29405644 69499 9.81557290846791 9.74286844743903 9.88881991389035 2.2904566094262 2.27151478417624 2.30955638775059
"both" "Any Disorder" "Homicide" 721166 7080483.29405644 259 0.0365794239239872 0.0323851394362476 0.0413169212145844 5.76229730208775 4.97496632439799 6.67423014198306
"both" "Any Disorder" "Infectious Diseases" 721166 7080483.29405644 1270 0.179366287194841 0.169767880730161 0.189507372323264 2.99188852523818 2.80831247481495 3.1874647240036
"both" "Any Disorder" "Natural Causes" 721166 7080483.29405644 191410 27.0334653794996 26.9126297326804 27.1548435691207 2.2946295044245 2.28321446368958 2.30610161520565
"both" "Any Disorder" "Neoplasms" 721166 7080483.29405644 34982 4.94062319578734 4.88912002390299 4.99266891453109 1.36440995014884 1.34927009172941 1.379719689539
"both" "Any Disorder" "Other Causes" 721166 7080483.29405644 39296 5.54990363906178 5.4953009352041 5.60504888923381 3.35353681958886 3.31513034345057 3.39238824275985
"both" "Any Disorder" "Respiratory Diseases" 721166 7080483.29405644 22609 3.19314361195918 3.15179142816617 3.23503834532865 2.57944865516024 2.54175363043836 2.61770270923562
"both" "Any Disorder" "Suicide" 721166 7080483.29405644 6603 0.932563460116169 0.910339125279831 0.955330363150667 11.7503180430189 11.3614165708173 12.1525316188775
